diametr;size;brand;price_min;price_med
R15;205/70;BRIDGESTONE;4077;4155
R15;205/70;CORDIANT;4901;5538
R15;205/70;DUNLOP;4972;6192
R15;205/70;GISLAVED;5450;6853
R15;205/70;KAMA;4989;6188
R15;205/70;KORMORAN;4234;4661
R15;205/70;KUMHO;6918;8078
R15;205/70;NOKIAN;4472;5205
R15;205/70;SUNFULL;3714;3951
R15;205/70;TIGAR;5622;5889
R15;205/70;VIATTI;4237;4668
R15;205/70;YOKOHAMA;5127;5584
R15;205/70;¡≈Àÿ»Õ¿;4855;5237
R15;205/75;GITI;4787;5014
R15;205/75;GT RADIAL;4787;5014
R15;215/65;HANKOOK;6390;7012
R15;215/65;KAMA;2501;5155
R15;215/65;VIATTI;5291;5596
R15;215/70;CONTINENTAL;9249;10782
R15;215/70;KORMORAN;7073;7496
R15;215/70;TIGAR;7483;8310
R15;215/70;YOKOHAMA;6172;6722
R15;215/75;OVATION;4414;4519
R15;215/90;KAMA;4954;5639
R15;225/70;CONTINENTAL;9199;10029
R15;225/70;KORMORAN;6988;7405
R15;225/70;KUMHO;5810;5810
R15;225/70;MATADOR;6532;8125
R15;225/85;FORWARD;4517;4517
R15;225/85;KAMA;4895;5573
R15;235/75;NEXEN;6938;6939
R15;235/75;ROADSTONE;6938;6939
R15;255/70;KUMHO;7972;8505
R15;265/70;YOKOHAMA;10108;11704
R16;135/90;MAXXIS;9935;13594
R16;175/80;HANKOOK;5606;5767
R16;175/80;¡≈Àÿ»Õ¿;4258;5387
R16;185/75;CORDIANT;4528;5322
R16;185/75;FORWARD;3294;3915
R16;185/75;KAMA;4345;4904
R16;195/45;HANKOOK;4761;6215
R16;195/45;KUMHO;5137;6283
R16;195/50;KUMHO;4662;7380
R16;195/55;BMW;13261;13764
R16;195/55;CONTINENTAL;6430;7117
R16;195/55;CORDIANT;4650;4650
R16;195/55;GISLAVED;8300;8300
R16;195/55;KORMORAN;3680;3739
R16;195/55;MARSHAL;7896;7896
R16;195/55;MATADOR;4745;5424
R16;195/55;NOKIAN;5093;5602
R16;195/55;YOKOHAMA;7148;7368
R16;195/60;GOODYEAR;11277;11277
R16;195/65;GITI;5314;5440
R16;195/65;GT RADIAL;5314;5440
R16;195/65;OVATION;3744;3833
R16;195/75;KORMORAN;6633;7030
R16;195/75;MICHELIN;984;10154
R16;195/75;TIGAR;6167;6664
R16;205/45;HANKOOK;6896;8134
R16;205/50;TOYO;6182;7140
R16;205/55;BFGOODRICH;4454;4717
R16;205/55;BMW;12662;14520
R16;205/55;CONTINENTAL;7119;8664
R16;205/55;CORDIANT;3561;4372
R16;205/55;GITI;4524;4738
R16;205/55;GOODYEAR;8060;8871
R16;205/55;GT RADIAL;4524;4738
R16;205/55;KAMA;3061;3082
R16;205/55;MARSHAL;4541;5201
R16;205/55;NITTO;5290;5290
R16;205/55;NOKIAN;5520;6100
R16;205/55;NORDMAN;6530;6530
R16;205/55;PIRELLI;4652;4886
R16;205/55;TOYO;5359;6362
R16;205/55;TUNGA;4595;5021
R16;205/55;VIATTI;4019;4424
R16;205/60;CONTINENTAL;8112;10802
R16;205/60;CORDIANT;4119;5039
R16;205/60;DUNLOP;4870;4870
R16;205/60;GITI;4897;5129
R16;205/60;GT RADIAL;4897;5129
R16;205/60;KORMORAN;4829;5118
R16;205/60;NOKIAN;8087;8522
R16;205/60;PIRELLI;8456;9476
R16;205/60;TIGAR;6880;6880
R16;205/60;TUNGA;3505;4164
R16;205/65;DUNLOP;5140;5140
R16;205/65;GITI;4996;5893
R16;205/65;GT RADIAL;4996;5893
R16;205/65;KORMORAN;5266;6141
R16;205/65;KUMHO;4183;6523
R16;205/65;MATADOR;7539;8457
R16;205/65;MICHELIN;11575;13121
R16;205/65;NOKIAN;8902;10593
R16;205/65;NORDMAN;6555;7215
R16;205/65;VIATTI;6520;6639
R16;205/65;YOKOHAMA;6031;6811
R16;205/70;CORDIANT;5070;5622
R16;205/75;KAMA;6020;6125
R16;205/75;KORMORAN;6880;7291
R16;205/75;MICHELIN;10204;10981
R16;205/75;NOKIAN;8577;9375
R16;205/75;NORDMAN;8577;9375
R16;205/75;TIGAR;6121;6948
R16;215/55;GITI;5084;5996
R16;215/55;GT RADIAL;5084;5996
R16;215/55;KORMORAN;4812;4958
R16;215/55;NOKIAN;5665;6363
R16;215/55;NORDMAN;7228;8214
R16;215/55;PIRELLI;6370;6449
R16;215/55;TIGAR;4559;5207
R16;215/55;YOKOHAMA;6490;6490
R16;215/60;CORDIANT;4252;5195
R16;215/60;GISLAVED;5510;6237
R16;215/60;GITI;5018;5256
R16;215/60;GOODYEAR;6094;7154
R16;215/60;GT RADIAL;5018;5256
R16;215/60;HANKOOK;5621;6823
R16;215/60;LAUFENN;5365;5609
R16;215/60;MATADOR;4895;5036
R16;215/60;NOKIAN;6795;6795
R16;215/60;NORDMAN;5695;5867
R16;215/60;PIRELLI;5981;6283
R16;215/60;TIGAR;4018;4441
R16;215/60;VIATTI;4987;5520
R16;215/60;YOKOHAMA;5103;5828
R16;215/65;BFGOODRICH;7426;8063
R16;215/65;BRIDGESTONE;6375;6559
R16;215/65;CORDIANT;5110;5981
R16;215/65;GITI;5248;5497
R16;215/65;GT RADIAL;5248;5497
R16;215/65;KAMA;4103;4846
R16;215/65;KORMORAN;7196;7626
R16;215/65;MATADOR;5989;6266
R16;215/65;TOYO;6280;6280
R16;215/70;BRIDGESTONE;5130;5377
R16;215/70;CORDIANT;4662;5460
R16;215/70;HANKOOK;7432;7646
R16;215/70;KORMORAN;6140;7116
R16;215/70;MARSHAL;5567;5855
R16;215/70;TOYO;6700;6700
R16;215/75;CONTINENTAL;10207;11618
R16;215/75;KORMORAN;7519;7968
R16;215/75;MICHELIN;10880;14890
R16;215/75;NOKIAN;9140;10247
R16;215/75;NORDMAN;9140;9523
R16;215/75;OVATION;5655;6530
R16;215/75;TIGAR;6990;7594
R16;215/85;OVATION;6467;6968
R16;225/50;TIGAR;4814;5948
R16;225/55;DUNLOP;7022;7357
R16;225/55;GISLAVED;7712;7712
R16;225/55;HANKOOK;7552;8345
R16;225/55;SAILUN;4690;5475
R16;225/55;TIGAR;5151;6490
R16;225/60;BRIDGESTONE;7986;8217
R16;225/60;MARSHAL;5730;5730
R16;225/60;TIGAR;5252;5502
R16;225/60;VIATTI;6020;6130
R16;225/65;GITI;4991;6613
R16;225/65;GT RADIAL;4991;6613
R16;225/65;KORMORAN;7717;8178
R16;225/75;CONTINENTAL;10474;12066
R16;225/75;GISLAVED;7670;7731
R16;225/75;MATADOR;6351;7697
R16;235/60;BRIDGESTONE;10204;10663
R16;235/60;CONTINENTAL;10380;12150
R16;235/60;KORMORAN;5179;5701
R16;235/60;OVATION;4767;5510
R16;235/60;TIGAR;5596;6156
R16;235/70;BFGOODRICH;11255;12202
R16;235/70;CORDIANT;6454;7352
R16;235/70;KORMORAN;6651;7321
R16;235/70;KUMHO;7489;8249
R16;235/85;BFGOODRICH;15100;16879
R16;235/85;OVATION;7227;8350
R16;245/70;BRIDGESTONE;7256;8248
R16;245/70;CORDIANT;6319;7750
R16;245/70;DUNLOP;9074;9506
R16;245/70;KORMORAN;6662;7334
R16;245/70;MARSHAL;10350;10350
R16;245/70;MAXXIS;11663;11882
R16;245/70;PIRELLI;6650;6650
R16;245/70;YOKOHAMA;8739;9131
R16;245/75;BMW;6250;6753
R16;245/75;NOKIAN;6706;7026
R16;245/75;NORDMAN;6706;7026
R16;245/75;OVATION;7648;9013
R16;245/75;SUNFULL;6250;6753
R16;255/65;GITI;6544;6699
R16;255/65;GT RADIAL;6544;6699
R16;265/70;BFGOODRICH;16849;18834
R16;265/70;GOODYEAR;10210;12663
R16;265/75;MICKEY THOMPSON;19672;20556
R16;275/70;BFGOODRICH;14874;16628
R16;285/75;YOKOHAMA;8324;8698
R17;120/70;METZELER;3260;3260
R17;125/70;MAXXIS;4033;5882
R17;130/80;METZELER;11863;11907
R17;135/90;MAXXIS;5608;7505
R17;140/80;MITAS;9286;9286
R17;150/70;METZELER;15334;15391
R17;170/60;METZELER;15863;15921
R17;205/45;BMW;16757;17393
R17;205/45;KUMHO;7493;9166
R17;205/45;PIRELLI;15146;17588
R17;205/45;TIGAR;4083;4892
R17;205/50;BRIDGESTONE;9274;10841
R17;205/50;GISLAVED;6825;7131
R17;205/50;GOODYEAR;8879;10175
R17;205/55;KUMHO;8485;10379
R17;205/55;TIGAR;4640;5302
R17;215/40;NEXEN;5660;5765
R17;215/40;PIRELLI;11278;11784
R17;215/40;ROADSTONE;5660;5765
R17;215/45;CONTINENTAL;7566;8328
R17;215/50;BRIDGESTONE;9878;10321
R17;215/50;DUNLOP;8379;8379
R17;215/50;HANKOOK;7591;8477
R17;215/55;KORMORAN;5970;6377
R17;215/55;MARSHAL;5970;6315
R17;215/55;MATADOR;5687;6197
R17;215/55;NOKIAN;6152;6355
R17;215/55;PIRELLI;7184;7485
R17;215/55;TIGAR;4681;4933
R17;215/55;TOYO;8607;11547
R17;215/55;YOKOHAMA;7830;8715
R17;215/60;CONTINENTAL;11900;13413
R17;215/60;DUNLOP;7669;8436
R17;215/60;OVATION;4984;5372
R17;215/60;TIGAR;4891;5940
R17;215/65;GITI;6061;7150
R17;215/65;GT RADIAL;6061;7150
R17;215/65;HANKOOK;8607;9630
R17;215/65;KORMORAN;6554;7076
R17;215/65;KUMHO;6965;7908
R17;215/65;PIRELLI;10532;11498
R17;215/65;SAILUN;4853;5724
R17;215/65;TIGAR;4580;4946
R17;215/75;BFGOODRICH;14613;15365
R17;215/75;KAMA;10513;11212
R17;215/75;ORIUM;13511;13880
R17;215/75;SAVA;15355;15355
R17;225/45;AMTEL;5012;5236
R17;225/45;BFGOODRICH;6842;8489
R17;225/45;BRIDGESTONE;10924;11415
R17;225/45;CONTINENTAL;8697;9722
R17;225/45;KUMHO;6949;7338
R17;225/45;MARSHAL;5355;7102
R17;225/45;OVATION;5130;6085
R17;225/45;TIGAR;5134;6378
R17;225/45;VIATTI;5613;5938
R17;225/50;BFGOODRICH;7114;7536
R17;225/50;CONTINENTAL;11486;12840
R17;225/50;CORDIANT;5401;5608
R17;225/50;GOODYEAR;8250;8620
R17;225/50;NOKIAN;7599;8439
R17;225/50;NORDMAN;7599;8439
R17;225/50;PIRELLI;8977;9254
R17;225/55;BFGOODRICH;6461;6845
R17;225/55;BMW;14921;15487
R17;225/55;GISLAVED;6097;6707
R17;225/55;GOODYEAR;9282;10137
R17;225/55;NOKIAN;7057;8524
R17;225/55;NORDMAN;12285;13710
R17;225/55;PIRELLI;6167;6813
R17;225/55;TIGAR;5902;7200
R17;225/55;YOKOHAMA;7559;8457
R17;225/60;DUNLOP;7558;8114
R17;225/60;GITI;5370;6168
R17;225/60;GT RADIAL;5370;6168
R17;225/60;HANKOOK;7770;8622
R17;225/60;KUMHO;6484;8010
R17;225/60;NORDMAN;4025;4025
R17;225/60;TIGAR;6922;7251
R17;225/60;YOKOHAMA;6329;7112
R17;225/65;DUNLOP;6959;7291
R17;225/65;GITI;5545;5808
R17;225/65;GOODYEAR;8298;9134
R17;225/65;GT RADIAL;5545;5808
R17;225/65;MATADOR;4972;5473
R17;225/65;OVATION;4586;5121
R17;225/65;TRIANGLE;4694;5167
R17;225/65;TRIANGLE GROUP;4694;5167
R17;225/65;VIATTI;5801;6321
R17;225/65;YOKOHAMA;7083;7925
R17;225/65;ZEETEX;5188;5204
R17;225/75;NORDMAN;10853;13155
R17;235/45;DUNLOP;8277;10189
R17;235/45;KUMHO;7184;8038
R17;235/45;MARSHAL;4552;6615
R17;235/45;NEXEN;8383;8383
R17;235/45;ROADSTONE;8383;8383
R17;235/55;BRIDGESTONE;10790;11870
R17;235/55;GISLAVED;5776;6300
R17;235/55;GITI;5911;6974
R17;235/55;GOODYEAR;9149;10226
R17;235/55;GT RADIAL;5911;6974
R17;235/55;HANKOOK;8721;9498
R17;235/55;KUMHO;7046;8525
R17;235/55;MARSHAL;7955;9025
R17;235/55;NITTO;7942;9170
R17;235/55;PIRELLI;8667;10383
R17;235/55;VIATTI;6735;7109
R17;235/60;CONTINENTAL;10365;11587
R17;235/60;KUMHO;8253;9057
R17;235/60;TIGAR;7966;9200
R17;235/65;BRIDGESTONE;8450;10316
R17;235/65;GITI;6610;6923
R17;235/65;GOODYEAR;8458;9212
R17;235/65;GT RADIAL;6610;6923
R17;235/65;YOKOHAMA;6720;7343
R17;235/75;BFGOODRICH;17274;18318
R17;235/75;KAMA;12890;14004
R17;235/75;ORIUM;15113;15520
R17;235/75;SAVA;18631;18631
R17;245/45;BFGOODRICH;6464;6650
R17;245/45;HANKOOK;7586;8349
R17;245/45;JOYROAD;8080;8611
R17;245/45;MICHELIN;13130;14389
R17;245/45;TOYO;9577;10248
R17;245/65;GOODYEAR;10885;11374
R17;245/70;BFGOODRICH;19086;20058
R17;245/70;KAMA;11528;12606
R17;245/70;ORIUM;14930;15653
R17;255/40;GOODYEAR;10522;11763
R17;255/60;MATADOR;7097;8188
R17;265/65;BRIDGESTONE;9033;10428
R17;265/65;CONTINENTAL;11485;12115
R17;265/65;CORDIANT;6727;7611
R17;265/65;DUNLOP;7725;8784
R17;265/65;GITI;8796;9004
R17;265/65;GOODYEAR;11764;13150
R17;265/65;GT RADIAL;8796;9004
R17;265/65;KORMORAN;8074;8886
R17;265/65;KUMHO;6918;7772
R17;265/65;MICHELIN;12152;13584
R17;265/65;NOKIAN;10986;11882
R17;265/70;OVATION;8510;8510
R17;275/55;HANKOOK;8378;9365
R17;275/65;BFGOODRICH;15831;17697
R17;285/70;BFGOODRICH;18487;20666
R17;315/70;BFGOODRICH;23372;26126
R18;130/70;METZELER;20578;20654
R18;215/40;YOKOHAMA;9186;10314
R18;215/50;TOYO;7580;8286
R18;225/40;PIRELLI;11350;11860
R18;225/45;BMW;14055;14588
R18;225/45;GOODYEAR;10974;12362
R18;225/45;KORMORAN;6770;7334
R18;225/45;YOKOHAMA;10350;11850
R18;225/50;CONTINENTAL;12632;14121
R18;225/50;KUMHO;10274;10619
R18;225/50;PIRELLI;11441;13305
R18;225/50;TOYO;9046;10450
R18;225/55;DUNLOP;8499;9822
R18;225/55;MARSHAL;6893;7515
R18;225/55;NOKIAN;9311;9311
R18;225/55;OVATION;5006;6111
R18;225/55;PIRELLI;6403;7346
R18;225/55;VIATTI;6412;6597
R18;225/55;YOKOHAMA;8310;9960
R18;225/60;BRIDGESTONE;11284;11499
R18;225/60;PIRELLI;6657;7638
R18;225/60;YOKOHAMA;9212;10398
R18;225/65;MICHELIN;9785;14267
R18;235/40;CONTINENTAL;10760;16113
R18;235/40;DUNLOP;8091;9790
R18;235/40;GISLAVED;8411;9172
R18;235/40;GOODYEAR;7942;9109
R18;235/40;MARSHAL;9050;9050
R18;235/40;TOYO;10860;12540
R18;235/45;BRIDGESTONE;14847;15514
R18;235/45;DUNLOP;11741;12300
R18;235/45;GOODYEAR;12882;14029
R18;235/45;NOKIAN;7960;8945
R18;235/45;TIGAR;5394;7002
R18;235/50;BRIDGESTONE;11246;12234
R18;235/50;GOODYEAR;10998;11492
R18;235/50;HANKOOK;11280;11787
R18;235/50;MICHELIN;9319;14912
R18;235/50;NEXEN;9062;10035
R18;235/50;PIRELLI;13086;13674
R18;235/50;ROADSTONE;9062;10035
R18;235/50;YOKOHAMA;11320;12913
R18;235/55;BFGOODRICH;11591;12143
R18;235/55;BRIDGESTONE;9303;10740
R18;235/55;CONTINENTAL;11025;11651
R18;235/55;GOODYEAR;8949;9923
R18;235/55;HANKOOK;9207;10607
R18;235/55;KUMHO;7533;8059
R18;235/55;MARSHAL;6578;8221
R18;235/55;NITTO;9200;10630
R18;235/55;TOYO;8654;10105
R18;235/55;VIATTI;7465;7738
R18;235/60;BFGOODRICH;6681;7079
R18;235/60;CONTINENTAL;11650;12688
R18;235/60;GENERAL TIRE;8559;9130
R18;235/60;KORMORAN;10367;10367
R18;235/60;KUMHO;7365;7365
R18;235/60;MATADOR;7535;8294
R18;235/60;MICHELIN;10932;11331
R18;235/60;OVATION;6181;7140
R18;235/60;PIRELLI;7482;8394
R18;235/60;TIGAR;8052;10147
R18;235/60;TOYO;9248;10680
R18;235/60;YOKOHAMA;8754;9930
R18;235/65;BFGOODRICH;6605;6998
R18;235/65;HANKOOK;7540;7976
R18;235/65;MICHELIN;11846;11846
R18;235/65;NITTO;6859;8573
R18;235/65;NOKIAN;6324;7240
R18;235/65;NORDMAN;6324;7240
R18;245/40;BFGOODRICH;7870;8097
R18;245/40;CONTINENTAL;12475;14022
R18;245/40;DUNLOP;10984;10985
R18;245/40;HANKOOK;10136;13304
R18;245/40;MARSHAL;6700;8300
R18;245/40;MICHELIN;13934;14996
R18;245/40;NOKIAN;10840;11806
R18;245/40;NORDMAN;10840;11806
R18;245/40;TIGAR;5370;7099
R18;245/40;YOKOHAMA;10054;10950
R18;245/45;BMW;11349;11666
R18;245/45;CONTINENTAL;12711;13282
R18;245/45;GOODYEAR;11460;13860
R18;245/45;HANKOOK;8254;9228
R18;245/45;KORMORAN;8016;8362
R18;245/45;MARSHAL;8717;9460
R18;245/45;PIRELLI;13696;14739
R18;245/50;HANKOOK;11311;11819
R18;245/50;MICHELIN;15646;17982
R18;245/50;PIRELLI;14740;15936
R18;245/60;CONTINENTAL;11440;11954
R18;245/60;DUNLOP;10431;12620
R18;245/60;TIGAR;8196;8587
R18;255/35;DUNLOP;10297;11326
R18;255/35;KUMHO;10069;12240
R18;255/35;NITTO;9141;10560
R18;255/45;VIATTI;9944;10220
R18;255/55;BFGOODRICH;11786;13304
R18;255/55;BRIDGESTONE;8334;9620
R18;255/55;CONTINENTAL;10475;12990
R18;255/55;DUNLOP;9045;9504
R18;255/55;GOODYEAR;7263;9252
R18;255/55;MARSHAL;7447;8422
R18;255/55;MATADOR;8298;9134
R18;255/55;NITTO;7377;8909
R18;255/55;TOYO;8145;9129
R18;255/60;MARSHAL;9416;11680
R18;255/60;YOKOHAMA;9023;9840
R18;265/35;KUMHO;11571;12667
R18;265/35;MARSHAL;7200;7200
R18;265/35;YOKOHAMA;12664;13494
R18;265/60;BRIDGESTONE;9117;10525
R18;265/60;GISLAVED;7792;8383
R18;265/60;MARSHAL;7334;9175
R18;265/60;NOKIAN;9831;11365
R18;265/60;NORDMAN;9831;11365
R18;265/60;OVATION;7891;9120
R18;265/65;BFGOODRICH;16675;18293
R18;275/35;BRIDGESTONE;16274;17006
R18;275/35;MICHELIN;6264;10848
R18;275/65;GITI;9607;9835
R18;275/65;GT RADIAL;9607;9835
R18;285/60;BRIDGESTONE;9551;11025
R18;285/60;MICHELIN;13502;15778
R18;285/60;TOYO;9757;11514
R18;285/60;VIATTI;7902;8130
R18;285/60;YOKOHAMA;8145;10185
R19;110/80;METZELER;12566;12611
R19;120/70;METZELER;17947;18069
R19;215/35;SAILUN;7150;8370
R19;225/35;SAILUN;7006;7754
R19;225/40;OVATION;5079;5870
R19;225/40;PIRELLI;19035;19890
R19;225/45;GOODYEAR;11793;13118
R19;225/45;PIRELLI;11964;13536
R19;235/40;NORDMAN;15016;15690
R19;235/45;OVATION;5691;6580
R19;235/55;BRIDGESTONE;10279;10741
R19;235/55;CONTINENTAL;13360;14904
R19;235/55;MARSHAL;8330;8948
R19;235/55;MICHELIN;12926;14449
R19;235/55;NOKIAN;10945;11862
R19;235/55;OVATION;6345;7330
R19;235/55;PIRELLI;8690;8690
R19;235/55;TIGAR;7271;7512
R19;235/55;YOKOHAMA;9306;9772
R19;235/65;PIRELLI;10598;20375
R19;245/35;NITTO;9724;11230
R19;245/40;PIRELLI;17544;19475
R19;245/45;MATADOR;8771;9805
R19;245/55;DUNLOP;7848;11320
R19;245/55;KUMHO;8517;9495
R19;245/55;NITTO;7980;7980
R19;245/55;NOKIAN;10131;11229
R19;245/55;NORDMAN;9718;11439
R19;245/70;SAVA;20720;20720
R19;255/35;KORMORAN;9470;9470
R19;255/35;KUMHO;11189;11189
R19;255/40;BRIDGESTONE;12003;12543
R19;255/40;CONTINENTAL;15260;15718
R19;255/40;HANKOOK;11709;12234
R19;255/40;KUMHO;11931;13942
R19;255/40;MATADOR;8350;9334
R19;255/40;PIRELLI;14042;15697
R19;255/45;BRIDGESTONE;13553;14161
R19;255/45;NOKIAN;11497;15708
R19;255/45;NORDMAN;11935;18303
R19;255/45;PIRELLI;23151;24498
R19;255/50;DUNLOP;10881;12708
R19;255/50;GITI;8159;8545
R19;255/50;GOODYEAR;16560;17340
R19;255/50;GT RADIAL;8159;8545
R19;255/50;KORMORAN;8272;9106
R19;255/50;KUMHO;9424;10586
R19;255/50;PIRELLI;11404;11952
R19;255/50;TIGAR;8120;8832
R19;255/50;YOKOHAMA;11190;11190
R19;255/55;GOODYEAR;19742;22378
R19;255/55;HANKOOK;9242;9657
R19;255/55;KUMHO;9278;10290
R19;255/55;MICHELIN;30390;39462
R19;255/55;PIRELLI;11479;12800
R19;255/55;YOKOHAMA;10584;11753
R19;265/40;MICHELIN;24980;26267
R19;265/50;CONTINENTAL;14850;16820
R19;265/50;DUNLOP;13113;13992
R19;265/50;PIRELLI;17142;17912
R19;265/70;SAVA;20495;20495
R19;275/35;PIRELLI;21758;24385
R19;275/40;CONTINENTAL;16746;18719
R19;275/40;MICHELIN;25149;30698
R19;275/40;PIRELLI;24763;26714
R19;275/55;BRIDGESTONE;14165;16353
R19;275/55;GOODYEAR;14785;16219
R19;275/55;HANKOOK;12262;12813
R19;285/45;DUNLOP;12545;13143
