brand;model;price;diametr;width;height;photolink;reference;description;purpose;season;thorns
NOKIAN;Nordman 7;3970;13;175;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1542608/100022719524b0.jpg;TS32284;"Зимние шины Nokian Nordman 7 175/70 R13 82T предназначены для движения по обледенелой дороге. Это обусловлено наличием в составе абразивных элементов, а также шипов. Достаточно высокий протектор обеспечивает снижение риска пробуксовки, эффективный отвод снега, грязи, воды. Это обеспечивает устойчивость, увеличивает площадь пятна сцепки с основанием. Это позволяет автомобилю сохранить устойчивость, управляемость, маневренность.
Размеры колеса
При изготовлении покрышки использовалась система, имеющая подпружинивание под шипом. Это позволяет обеспечить динамичность, снизить нагрузку на покрышку, уменьшить уровень шума, продлить срок безотказной службы шин. Заявленные производителем характеристики сохраняются при движении автомобиля со скоростью до 190 км/ч. Продольные канавки предназначены для снижения количества шума во время движения, а поперечные позволяют отводить грязь, снег, воду с дороги. Это обеспечивает более качественное сцепление, что положительно сказывается на уровне безопасности водителя. Постоянный объем канавок обеспечивает устойчивость, эластичность шины остается постоянной при любой температуре.";для легкового автомобиля;Зимние;True
VIATTI;Brina V-521;3710;13;175;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1717510/100022853180b0.jpg;CTS148117;;для легкового автомобиля;Зимние;False
VIATTI;Brina Nordico V-522;3540;13;175;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1482065/100019963203b0.jpg;CTS147983;;для легкового автомобиля;Зимние;True
KUMHO;WinterCraft WP51;4410;14;165;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1606034/100022982248b0.jpg;2183373;;для легкового автомобиля;Зимние;False
KUMHO;Portran CW51;6150;14;165;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1544530/100022719526b0.jpg;2175753;;для легкогрузового автомобиля;Зимние;False
CORDIANT;Snow Cross;3180;14;175;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1688680/100023664171b0.jpg;;;для легкового автомобиля;Зимние;True
HANKOOK;Winter i*cept iZ2 W616;4060;14;175;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1753067/100019962896b0.jpg;1015089;;для легкового автомобиля;Зимние;False
NITTO;SN 2 Winter;3960;14;175;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1604112/100013212346b0.jpg;NW00020;"Зимняя нешипованная шина Nitto Winter SN2 создана для использования на легковых автомобилях в условиях северных зим.
Модель Winter SN2 имеет уникальную формулу резиновой смеси протектора, отличающуюся низкой температурой затвердевания.";для легкового автомобиля;Зимние;False
NOKIAN;Hakkapeliitta 10p;6010;14;175;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1569516/100023665631b0.jpg;TS32378;"Зимние шины Nokian Hakkapeliitta 9 175/65 R15 88T (TS32378) обладает достаточно широким профилем, что позволяет обеспечить большее пятно контакта с дорожным покрытием. Это сделало возможным увеличение качества сцепления с дорогой и, как следствие, повышение курсовой устойчивости автомобиля. И ширина профиля далеко не единственный параметр, сказывающийся на этом аспекте.
Кроме него существенное влияние оказывают:
радиальный каркас шины;
применение бескамерной технологии;
современный рисунок протектора.
Кроме того, представленная модель оснащена шипами, установленными по современной технологии, благодаря чему существенно снижается вероятность их потери в процессе движения. Это также влияет и на показатель износостойкости, ведь при сохранении всех шипов на исходном месте использование резины можно продлить на несколько сезонов. Это приводит к довольно внушительной экономии денежных средств.
Ширина модельного ряда
Представленные шины предназначены для установки на автомобили класса В, который является одним из наиболее распространенных на территории нашей страны. Практически все модели в этом классе с завода выпускаются настроенным на использование колесных дисков диаметром 15 дюймов, под использование которых и заточена представленная модель.";для легкового автомобиля;Зимние;True
NOKIAN;Hakkapeliitta R3;5630;14;175;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1483026/100023665604b0.jpg;T430587;;для легкового автомобиля;Зимние;False
NOKIAN;Hakkapeliitta 9;5290;14;175;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1574321/100013213036b0.jpg;TS32195;"Шины Nokian Hakkapeliitta 9
Зимняя шипованная шина Nokian Hakkapeliitta 9 создавалась специально для легковых автомобилей, эксплуатируемых в условиях суровых северных зим.
Основной задачей, которую ставили перед собой специалисты компании Nokian, было создание шины, сочетающей в себе экологичность с надежным сцеплением в продольном и поперечном направлениях.
Результатом работы, которая велась более четырех лет, стала модель Hakkapeliitta 9, объединившая в себе два типа шипов, новую конструкцию, инновационный рисунок протектора и уникальную формулу резиновой смеси.
Концепция функциональной ошиповки подразумевает использование в протекторе автошины Nokian Hakkapeliitta 9 двух типов шипов.
Шипы в центральной части протектора отвечают за эффективное сцепление при разгоне и торможении.
Конструкция этих шипов имеет оптимизированную форму корпуса и широкий сердечник из износостойкого элемента.
Это способствует эффективной площади сцепления.
Строение шипов во внешних зонах протектора смоделировано таким образом, чтобы обеспечить уверенное прохождение скользких поворотов.
Корпус шипа имеет форму усеченного треугольника с твердосплавным наконечником в форме трехлучевой звезды.
Это позволяет шипу обеспечивать максимальную площадь сцепления в повороте.
Направленный протектор шины Nokian Hakkapeliitta 9 имеет целый комплекс технологических решений, направленных на безопасное передвижение по зимним дорогам.
Благодаря использованию поддерживающих 3D-ламелей улучшаются тормозные и сцепные характеристики на скользких покрытиях.
При этом эффект блокировки объединяет блоки протектора в монолитные блоки, улучшая управляемость при маневрировании.
Для эффективной работы шины на снегу, финские технологи применили ряд запатентованных технологий.";для легкового автомобиля;Зимние;True
NOKIAN;Nordman RS2;3400;14;175;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1664655/100013212967b0.jpg;T429909;"Зимняя нешипованная шина Nokian Nordman RS2 предназначена для широкой гаммы легковых автомобилей.
Модель Nordman RS2 обладает хорошим балансом характеристик и высоким уровнем комфорта.
Модель относится к фрикционным зимним шинам для сложных зимних условий.
Высокого уровня безопасности на сложных зимних дорогах удалось добиться за счет использования инновационных технологических решений.
Направленный рисунок протектора объединил в себе инновационные разработки инженеров компании Nokian Tyres.
Жесткое центральное ребро направленного рисунка протектора обеспечивает курсовую устойчивость и чуткость управления.
Зубцы между шашечными блоками и когти против слякоти обеспечивают дополнительную безопасность в экстремальных ситуациях.
Ламели-насосы, встроенные в шашки плечевой зоны, максимизируют сцепление на влажной дороге.
В строении автошины Nokian Nordman RS2 использован двойной слой текстильного корда, что гарантирует хорошую защиту от повреждений.";для легкового автомобиля;Зимние;False
NOKIAN;Nordman 7;4120;14;175;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1755950/100022719499b0.jpg;TS32170;"Зимние шины 175/65 R14 Nokian Nordman 7 86T XL для легкового автомобиля от известного финского производителя станут отличным и незаменимым спутником даже в самых суровых условиях. Такой комплект призван устранить разницу комфорта поездки летом и зимой с шипованной резиной.
Ведь главным преимуществом является мягкость езды, стойкость к износу и бесшумность в дороге.
мягкость езды обеспечивается за счет особого состава резины и каркаса, любые ямы и кочки станут незаметными;
шипы помогают трогаться одинаково хорошо как по асфальту, так и по снегу;
рисунок протектора не только обеспечивает манёвренность и динамику хода даже на высоких скоростях, но и практически не стирается;
Данный тип шин широко используется в России и скандинавских странах, где зимы более суровые и продолжительные. Ошипованные шины обеспечивают более эффективное сцепление на льду.
Правила эксплуатации
Не забудьте, что в начале использования, первые 200 – 500 км необходима обкатка новых шин, избегайте резкого разгона и торможения. В процессе обкатки происходит заточка ламелей под направление движения, поэтому важно сохранить направление вращения колес при последующем демонтаже и монтаже.";для легкового автомобиля;Зимние;True
NOKIAN;Hakkapeliitta R2;4520;14;175;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1480143/100013212701b0.jpg;T428381;"Шины Nokian Hakkapeliitta R2
Нешипованная зимняя шина Nokian Hakkapeliitta R2 предназначена для широкого спектра легковых автомобилей.
Использование в производстве модели Hakkapeliitta R2 инновационных технологических решений максимально увеличило ее сцепление с заснеженной, мокрой и ледяной дорогой.
Направленный рисунок протектора автошины Nokian Hakkapeliitta R2 обеспечивает безопасность в самых сложных зимних условиях.
За счет снижения сопротивления качению шина способствует экономии топлива и бережному отношению к окружающей среде.
Благодаря использованию новой концепции Cryo Crystal в шине Nokian Hakkapeliitta R2 были максимально улучшены характеристики безопасности.
Новая резиновая смесь с микроскопическими частицами, по форме напоминающими кристаллы, вгрызаются своими гранями в поверхность дороги.
Равномерное распределение частиц Cryo Crystal в резиновой смеси позволяет эффективно использовать шину даже при минимальной глубине протектора.
Комплексный подход использования технологических инноваций позволил конструкторам добиться оптимального сцепления с зимней дорогой и сбалансированных характеристик шины.
Зубцы, расположенные в канавках между блоков протектора, способствуют эффективному сцеплению шины на льду и снегу, вгрызаясь острыми гранями в поверхность дороги.
Такое строение также способствует эффективной очистке протектора.
Более плотное ламелирование по сравнению с предыдущей моделью, улучшило сцепные свойства на скользких участках дороги.
Уникальная конструкция усилителей ламелей обеспечивает безопасное вождение при изменчивых погодных условиях.
В экстренных ситуациях широкая ламель открывает более узкую, создавая дополнительное сцепление.
Увеличенный объем ламелей-насосов, расположенных в плечевой зоне протектора, отводит еще большее количество воды с поверхности дороги, способствуя лучшему сцеплению на ледяной и мокрой дороге.";для легкового автомобиля;Зимние;False
PIRELLI;Winter Cinturato;4570;14;175;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1635825/100022719558b0.jpg;2686000;;для легкового автомобиля;Зимние;False
PIRELLI;Ice Zero FR;4730;14;175;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1755950/100013213399b0.jpg;2505500;"Зимняя шипованная шина Pirelli Ice Zero предназначена для широкого спектра легковых и внедорожных автомобилей.
При производстве модели Ice Zero был использован многолетний опыт компании Pirelli в разработке шин для ралли.
Новая конструкция шипа, оптимизированный профиль протектора и многозвенная резиновая смесь обеспечили покрышке Pirelli Ice Zero высокий уровень сцепления, как на снежном, так и на ледяном покрытии.
Новая запатентованная технология изготовления шипов Pirelli Dual Stud с двойным сердечником улучшающим проникающую способность шипа на обледенелой поверхности.
Специалисты компании решили не увеличивать количество шипов для увеличения сцепных характеристик шины на льду, а использовать инновационную конструкцию, которая способствовала не только сокращению уровня шума, но и обеспечила высокие характеристики шины на сухой и мокрой дороге.
Удлиненный сердечник из карбида вольфрама повысил сопротивление, разнонаправленная конструкция снизила подвижность, а широкая ножка оптимизировала нагрузки.
Многозвенная резиновая смесь, использованная в протекторе автошины Pirelli Ice Zero, была разработана специально для обеспечения стабильной и эффективной работы в широком температурном диапазоне.
Этого удалось достичь благодаря увеличению количества звеньев в молекулярной линейке компаунда.
Оптимизированный профиль существенно увеличил площадь пятна контакта шины с дорогой, благодаря чему Ice Zero гарантирует хорошую управляемость, эффективное торможение, как на жесткой снежной поверхности, так и на сухом асфальте.";"для легкового автомобиля; для внедорожника";Зимние;True
TOYO;Observe ICE-FREEZER;3910;14;175;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1513778/100023666215b0.jpg;TW00666;;для легкового автомобиля;Зимние;True
TOYO;Observe GSi-6;4150;14;175;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1569516918/100025416931b0.jpg;TW00760;;;Зимние;False
TOYO;Observe Garit GIZ;4570;14;175;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1661772/100022719564b0.jpg;TW00469;;для легкового автомобиля;Зимние;False
VIATTI;Brina V-521;3680;14;175;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1605073/100013215447b0.JPG;CTS148118;"Зимние шины Viatti Brina — оптимальный выбор для жителей больших мегаполисов.
Мягкая резина покрышек идеально отвечает условиям зимы в границах города, позволяя сохранять привычный комфорт активного вождения как в снег, так и в слякоть.
Зимние шины Viatti Brina представляют собой модель пневматических радиальных бескамерных покрышек, разработанных ведущими европейскими и отечественными специалистами специально для легковых автомобилей на городских дорогах.
Современная конструкция, лучшие материалы, использованные при изготовлении шин, и компьютерный расчёт при создании ассиметричного рисунка протектора позволяют зимним шинам Viatti Brina отвечать всем потребностям высокого темпа городской жизни с сохранением привычного вам комфорта вождения на зимних дорогах при температуре от минус 45 до плюс 10°С.
Надёжность и высокая скорость при прохождении поворотов, а также ощутимое смягчение ударов при движении через ямы, стыки асфальта и прочие неровности дорожного полотна обеспечиваются технологией VRF (variable rigidity of the framework — переменная жёсткость боковины) — шина в буквальном смысле адаптируется под дорожное покрытие.
Максимально быстрый интенсивный отвод воды, грязи и снега из пятна контакта шины с дорожным покрытием вкупе с повышенной курсовой устойчивостью автомобиля достигаются за счёт идеально просчитанного расположения и угла наклона поперечно-продольных канавок по отношению к направлению движения.
Надёжность и устойчивость автомобиля на крутых поворотах и при совершении манёвров, сохраняя при этом низкий уровень шума, обеспечивается ассиметричным рисунком с увеличенным количеством шашек и их специально проработанным наклонным расположением поверхности шины.
Улучшенное сцепление как с заледеневшей, так и покрытой снежной кашей дорогой даёт частое расположение ламелей по всей ширине протектора и повышенная эластичность шашек.
Оптимальное сопротивление слэшплэнингу — скольжению по слякоти и снежной каше — это результат тщательно проработанной формы покрышки.
Зимние шины Viatti Brina в буквальном смысле разрезают растопленный снег и моментально выгоняют его из зоны контакта покрышки с дорогой за счёт скошенных плечевых зон шашек протектора.
Зимние шины Viatti Brina всей своей комплектацией — от специального состава смеси резины при изготовлении до многочисленных конструктивных особенностей — отвечают специфическим условиям зимы в городе, где снежная каша и слякоть, вызванная солевыми и химическими реагентами, встречается на дорогах куда чаще снега.";для легкового автомобиля;Зимние;False
VIATTI;Brina Nordico V-522;3730;14;175;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1691563/100013215374b0.jpg;CTS148230;"Зимние шины Viatti Brina Nordico (V-522) обеспечивают комфортное и безопасное движение на зимних дорогах при любых погодных условиях, от глубоких заморозков до незапланированной оттепели.
Зимние шины Viatti Brina Nordico — это инновационный продукт, сочетающий в себе лучшие качества как «европейской», так и «скандинавской» школы конструирования зимних шин.
Уверенное сцепление с дорогой в любых условиях даже самой непредсказуемой зимы достигается за счёт сочетания фрикционных блоков в средней части с дополнительными рядами шипов по краям протектора.
Многочисленные испытания шин, проведённые как ведущими автопроизводителями, так и профессиональными водителями, показали отличные результаты на дорогах самых разных климатических зон, что делает зимние шины Viatti Brina Nordico идеальным выбором для бескрайних просторов России.
Безопасное движение как по прямой, так и на крутых поворотах с сохранением высокой скорости зимних шин Viatti Brina Nordico сочетается с технологией смягчения ударов при переезде неровностей дорожного покрытия, стыков асфальта и других препятствий.
Этому способствует технология VRF (variable rigidity of the framework — переменная жёсткость боковины), благодаря которой шина адаптируется под дорожное покрытие и перемене скоростей.
Высокий уровень сопротивления слэшплэнингу — скольжению по снежной каше и слякоти — достигается за счёт скошенных плечевых зон шашек протектора, благодаря чему шины буквально разрезают кашу из снега и воды, вытесняя его из пятна контакта покрышки с дорожным полотном.
Максимально надёжное сцепление с дорогой при пониженном уровне издаваемого шума и долговечность шин достигается ассиметричным рисунком протектора и широким расположением шипов.
Улучшенное сцепление как на льду, так и на мокрой дороге обеспечивает частое расположение ламелей и сверхэластичные шашки.
Дополнительная защита от шума при движении — в специально проработанном расположении шашек протектора, со сдвигом относительно друг друга по продольной оси.
Продуманное сочетание надёжности и вездеходности шипованных шин с эффективной борьбой со слякотью делают зимние шины Viatti Brina Nordico одним из самых сбалансированных, универсальных и безопасных выборов для российских водителей.";для легкового автомобиля;Зимние;True
BRIDGESTONE;Blizzak SPIKE-02;4760;14;175;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1572399/100022719534b0.jpg;PXR01050S3;;для легкового автомобиля;Зимние;True
BRIDGESTONE;Blizzak Ice;5320;14;175;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-1/05/27/56/40/85/27/100026749278b0.jpg;16790;;для легкового автомобиля;Зимние;False
BRIDGESTONE;Blizzak VRX;4920;14;175;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1572399/100022981934b0.jpg;11916;;для легкового автомобиля;Зимние;False
BRIDGESTONE;Ice Cruiser 7000S;4400;14;175;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/171751023/100026019980b0.jpg;BR470658;;"для внедорожника; для легкового автомобиля";Зимние;True
BRIDGESTONE;Blizzak Revo GZ;4450;14;175;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1754989/100019962798b0.jpg;PXR0386203;"Модель Blizzak Revo GZ — это модель зимней нешипованной автошины для безопасного, комфортного и уверенного передвижения в любую погоду. Данная модель своей популярностью среди автовладельцев доказывает высокое качество и надежность продукции Bridgestone.
Для комфорта и уверенности при передвижении на протекторе шины размещено множество элементов, способствующих высокому комфорту при движении. Наличие на протекторе Blizzak Revo GZ таких деталей как ламели, изгибы и канавки позволят водителям передвигаться не только быстро и безопасно, но и комфортно.";для легкового автомобиля;Зимние;False
NOKIAN;Nordman 7;4270;14;175;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1509934/100022719611b0.jpg;TS32285;"Зимние шины 175/70 R14 Nokian Nordman 7 88T XL созданы для северных широт и подготовлены для резких перепад температуры, и разного качества дорожного покрытия. И все благодаря богатому опыту финского производителя. Предназначены для легкового автомобиля и езды как в городе, так и за его пределами.
Основной целью при создании такого комплекта для легковых автомобилей являются не только безопасность, но и комфорт движения.
изностойкость благодаря специальному каркасу, эластичному составу и прочным креплением шипов;
эластичный состав служит не только для долговечности, но и для хорошей динамики и бесшумности хода;
качество сцепления обеспечивается за счет баланса мягкости резины и направленному шипу;
рисунок протектора не стирается, позволяет с лёгкостью преодолевать заснеженные участки дорог.
С таким комплектом зимней резины будет приятна любая поездка и не один сезон. И не только в зимний сезон, слякоть в плюсовую температуру не станет преградам к новым открытиям.
Первые шаги
Комплект зимней резины прослужит дольше, если правильно пройти обкатку шин первые 500 км, избегая резких маневров, особенно торможения и разгона. В процессе обкатки шипы запоминают направление движения, что в последствии увеличивает устойчивость на дороге, даже в гололед. При монтаже перед следующим сезоном необходимо установить шины в том же направлении.";для легкового автомобиля;Зимние;True
NOKIAN;Nordman 8;4530;14;175;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-61/853/368/310/118/57/100029428696b0.jpg;ts32579;;для легкового автомобиля;Зимние;True
BRIDGESTONE;Blizzak VRX;5410;14;185;60;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1514739/100022981916b0.jpg;11918;;для легкового автомобиля;Зимние;False
BRIDGESTONE;Blizzak Revo GZ;4880;14;185;60;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1605073/100022981947b0.jpg;12056;;для легкового автомобиля;Зимние;False
BRIDGESTONE;Blizzak SPIKE-02;5540;14;185;60;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1687719414/100023876570b0.jpg;468833;;для легкового автомобиля;Зимние;True
BRIDGESTONE;Ice Cruiser 7000S;4160;14;185;60;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1753067813/100024975496b0.jpg;BR470721;;для легкового автомобиля;Зимние;True
CORDIANT;Winter Drive 2;3660;14;185;60;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-15/823/888/048/291/89/100029172510b0.jpg;650855519;;для легкового автомобиля;Зимние;False
CORDIANT;Winter Drive;3700;14;185;60;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-15/823/888/048/291/89/100029172510b0.jpg;650855519;;для легкового автомобиля;Зимние;False
