;Column1;brand;model;reference;price;rimType;compatibility;diametr;ET;width;dia;bolts;CO;color;original
39;39;ALCAR STAHLRAD (KFZ);2590;;3930;Стальные;;13.0;46;4,5;100;4.0;54,1;;ЛОЖЬ
40;40;ALCAR STAHLRAD (KFZ);2910;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
41;41;ALCAR STAHLRAD (KFZ);2910;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
42;42;ALCAR STAHLRAD (KFZ);3055;;3390;Стальные;;14.0;38;5;100;5.0;57,1;;ЛОЖЬ
43;43;ALCAR STAHLRAD (KFZ);3085;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
44;44;ALCAR STAHLRAD (KFZ);3260;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
45;45;ALCAR STAHLRAD (KFZ);3260;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
46;46;ALCAR STAHLRAD (KFZ);3440;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
47;47;ALCAR STAHLRAD (KFZ);3440;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
48;48;ALCAR STAHLRAD (KFZ);3553;;4000;Стальные;;14.0;42;5,5;100;4.0;54,1;;ЛОЖЬ
49;49;ALCAR STAHLRAD (KFZ);3635;;4440;Стальные;;14.0;45;5,5;100;4.0;54,1;;ЛОЖЬ
50;50;ALCAR STAHLRAD (KFZ);3670;;5890;Стальные;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
51;51;ALCAR STAHLRAD (KFZ);3790;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
52;52;ALCAR STAHLRAD (KFZ);3790;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
53;53;ALCAR STAHLRAD (KFZ);3995;;3020;Стальные;;13.0;49;5;100;4.0;56,6;;ЛОЖЬ
54;54;ALCAR STAHLRAD (KFZ);4003;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
55;55;ALCAR STAHLRAD (KFZ);4003;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
56;56;ALCAR STAHLRAD (KFZ);4004;;4070;Стальные;;15.0;42;5,5;100;4.0;60,1;;ЛОЖЬ
57;57;ALCAR STAHLRAD (KFZ);4011;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
58;58;ALCAR STAHLRAD (KFZ);4011;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
59;59;ALCAR STAHLRAD (KFZ);4012;;5530;Стальные;;15.0;68;6;118;5.0;71,1;;ЛОЖЬ
60;60;ALCAR STAHLRAD (KFZ);4040;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
61;61;ALCAR STAHLRAD (KFZ);4040;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
62;62;ALCAR STAHLRAD (KFZ);4055;;3940;Стальные;;15.0;40;5,5;100;5.0;57,1;;ЛОЖЬ
63;63;ALCAR STAHLRAD (KFZ);4065;;4490;Стальные;;15.0;46;6;100;4.0;54,1;;ЛОЖЬ
64;64;ALCAR STAHLRAD (KFZ);4190;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
65;65;ALCAR STAHLRAD (KFZ);4190;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
66;66;ALCAR STAHLRAD (KFZ);4365;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
67;67;ALCAR STAHLRAD (KFZ);4365;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
68;68;ALCAR STAHLRAD (KFZ);4375;;3990;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
69;69;ALCAR STAHLRAD (KFZ);4460;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
70;70;ALCAR STAHLRAD (KFZ);4460;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
71;71;ALCAR STAHLRAD (KFZ);4595;;4490;Стальные;;15.0;46;6;114,3;5.0;67,1;;ЛОЖЬ
72;72;ALCAR STAHLRAD (KFZ);4865;;5040;Стальные;;15.0;5;5,5;139,7;5.0;108,1;;ЛОЖЬ
73;73;ALCAR STAHLRAD (KFZ);4920;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
74;74;ALCAR STAHLRAD (KFZ);4920;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
75;75;ALCAR STAHLRAD (KFZ);4925;;4160;Стальные;;14.0;43,5;4,5;100;4.0;56,6;;ЛОЖЬ
76;76;ALCAR STAHLRAD (KFZ);4940;;3470;Стальные;;14.0;39;4,5;100;4.0;54,1;;ЛОЖЬ
77;77;ALCAR STAHLRAD (KFZ);5008;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
78;78;ALCAR STAHLRAD (KFZ);5008;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
79;79;ALCAR STAHLRAD (KFZ);5155;;3260;Стальные;;14.0;45;5;100;4.0;54,1;;ЛОЖЬ
80;80;ALCAR STAHLRAD (KFZ);5210;;3040;Стальные;;14.0;35;5;100;5.0;57,1;;ЛОЖЬ
81;81;ALCAR STAHLRAD (KFZ);5220;;4380;Стальные;;14.0;46;5;100;4.0;54,1;;ЛОЖЬ
82;82;ALCAR STAHLRAD (KFZ);5270;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
83;83;ALCAR STAHLRAD (KFZ);5270;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
84;84;ALCAR STAHLRAD (KFZ);5490;;4170;Стальные;;14.0;46;5;100;4.0;54,1;;ЛОЖЬ
85;85;ALCAR STAHLRAD (KFZ);54A50R;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
86;86;ALCAR STAHLRAD (KFZ);54A50R;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
87;87;ALCAR STAHLRAD (KFZ);5580;;4490;Стальные;;15.0;40;6,5;114,3;5.0;60,1;;ЛОЖЬ
88;88;ALCAR STAHLRAD (KFZ);5710;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
89;89;ALCAR STAHLRAD (KFZ);5710;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
90;90;ALCAR STAHLRAD (KFZ);5820;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
91;91;ALCAR STAHLRAD (KFZ);5820;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
92;92;ALCAR STAHLRAD (KFZ);5935;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
93;93;ALCAR STAHLRAD (KFZ);5935;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
94;94;ALCAR STAHLRAD (KFZ);5965;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
95;95;ALCAR STAHLRAD (KFZ);5965;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
96;96;ALCAR STAHLRAD (KFZ);5990;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
97;97;ALCAR STAHLRAD (KFZ);5990;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
98;98;ALCAR STAHLRAD (KFZ);5995;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
99;99;ALCAR STAHLRAD (KFZ);5995;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
100;100;ALCAR STAHLRAD (KFZ);6011;;6600;Стальные;;16.0;68;6;118;5.0;71,1;;ЛОЖЬ
101;101;ALCAR STAHLRAD (KFZ);6022;;6500;Стальные;;16.0;68;6,5;125;6.0;74,1;;ЛОЖЬ
102;102;ALCAR STAHLRAD (KFZ);6023;;6100;Стальные;;16.0;113;5,5;170;6.0;130;;ЛОЖЬ
103;103;ALCAR STAHLRAD (KFZ);6024;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
104;104;ALCAR STAHLRAD (KFZ);6024;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
105;105;ALCAR STAHLRAD (KFZ);6035;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
106;106;ALCAR STAHLRAD (KFZ);6035;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
107;107;ALCAR STAHLRAD (KFZ);6085;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
108;108;ALCAR STAHLRAD (KFZ);6085;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
109;109;ALCAR STAHLRAD (KFZ);6131;;5810;Стальные;;16.0;54;6,5;130;6.0;84,1;;ЛОЖЬ
110;110;ALCAR STAHLRAD (KFZ);6165;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
111;111;ALCAR STAHLRAD (KFZ);6165;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
112;112;ALCAR STAHLRAD (KFZ);6205;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
113;113;ALCAR STAHLRAD (KFZ);6205;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
114;114;ALCAR STAHLRAD (KFZ);6215;;3290;Стальные;;14.0;24;5,5;108;4.0;65,1;;ЛОЖЬ
115;115;ALCAR STAHLRAD (KFZ);6225;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
116;116;ALCAR STAHLRAD (KFZ);6225;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
117;117;ALCAR STAHLRAD (KFZ);6250;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
118;118;ALCAR STAHLRAD (KFZ);6250;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
119;119;ALCAR STAHLRAD (KFZ);6275;;3430;Стальные;;14.0;47,5;5,5;108;4.0;63,3;;ЛОЖЬ
120;120;ALCAR STAHLRAD (KFZ);6280;;5890;Стальные;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
121;121;ALCAR STAHLRAD (KFZ);6355;;3430;Стальные;;14.0;37,5;5,5;108;4.0;63,3;;ЛОЖЬ
122;122;ALCAR STAHLRAD (KFZ);6395;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
123;123;ALCAR STAHLRAD (KFZ);6395;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
124;124;ALCAR STAHLRAD (KFZ);6435;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
125;125;ALCAR STAHLRAD (KFZ);6435;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
126;126;ALCAR STAHLRAD (KFZ);6445;;3880;Стальные;;15.0;39;6;100;4.0;56,6;;ЛОЖЬ
127;127;ALCAR STAHLRAD (KFZ);6501;;5730;Стальные;;16.0;52;6,5;112;5.0;66,5;;ЛОЖЬ
128;128;ALCAR STAHLRAD (KFZ);6505;;4220;Стальные;;15.0;48;6;114,3;5.0;67,1;;ЛОЖЬ
129;129;ALCAR STAHLRAD (KFZ);6515;;3140;Стальные;;14.0;39;5,5;100;4.0;56,6;;ЛОЖЬ
130;130;ALCAR STAHLRAD (KFZ);6520;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
131;131;ALCAR STAHLRAD (KFZ);6520;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
132;132;ALCAR STAHLRAD (KFZ);6525;;4550;Стальные;;16.0;50;6,5;114,3;5.0;60,1;;ЛОЖЬ
133;133;ALCAR STAHLRAD (KFZ);6530;;3590;Стальные;;14.0;36;5,5;100;4.0;60,1;;ЛОЖЬ
134;134;ALCAR STAHLRAD (KFZ);6552;;4930;Стальные;;16.0;38;6,5;112;5.0;66,5;;ЛОЖЬ
135;135;ALCAR STAHLRAD (KFZ);6555;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
136;136;ALCAR STAHLRAD (KFZ);6555;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
137;137;ALCAR STAHLRAD (KFZ);6565;;4270;Стальные;;14.0;45;5,5;100;4.0;56,6;;ЛОЖЬ
138;138;ALCAR STAHLRAD (KFZ);6595;;5080;Стальные;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
139;139;ALCAR STAHLRAD (KFZ);6596;;4810;Стальные;;16.0;40;6,5;114,3;5.0;67,1;;ЛОЖЬ
140;140;ALCAR STAHLRAD (KFZ);6620;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
141;141;ALCAR STAHLRAD (KFZ);6620;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
142;142;ALCAR STAHLRAD (KFZ);6655;;5200;Стальные;;16.0;42,5;6,5;114,3;5.0;67,1;;ЛОЖЬ
143;143;ALCAR STAHLRAD (KFZ);6664;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
144;144;ALCAR STAHLRAD (KFZ);6664;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
145;145;ALCAR STAHLRAD (KFZ);6665;;4790;Стальные;;16.0;43;6;112;5.0;57,1;;ЛОЖЬ
146;146;ALCAR STAHLRAD (KFZ);6666;;4790;Стальные;;16.0;37;6,5;100;4.0;60,1;;ЛОЖЬ
147;147;ALCAR STAHLRAD (KFZ);6667;;4800;Стальные;;16.0;46;6,5;112;5.0;57,1;;ЛОЖЬ
148;148;ALCAR STAHLRAD (KFZ);6670;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
149;149;ALCAR STAHLRAD (KFZ);6670;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
150;150;ALCAR STAHLRAD (KFZ);6675;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
151;151;ALCAR STAHLRAD (KFZ);6675;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
152;152;ALCAR STAHLRAD (KFZ);6685;;8780;Стальные;;16.0;121,5;5,5;205;6.0;161,1;;ЛОЖЬ
153;153;ALCAR STAHLRAD (KFZ);6695;;5760;Стальные;;16.0;60;6,5;120;5.0;65,1;;ЛОЖЬ
154;154;ALCAR STAHLRAD (KFZ);6696;;6050;Стальные;;16.0;60;6,5;120;5.0;65,1;;ЛОЖЬ
155;155;ALCAR STAHLRAD (KFZ);6735;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
156;156;ALCAR STAHLRAD (KFZ);6735;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
157;157;ALCAR STAHLRAD (KFZ);6760;;5890;Стальные;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
158;158;ALCAR STAHLRAD (KFZ);6775;;4400;Стальные;;15.0;45;5,5;100;4.0;60,1;;ЛОЖЬ
159;159;ALCAR STAHLRAD (KFZ);6780;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
160;160;ALCAR STAHLRAD (KFZ);6780;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
161;161;ALCAR STAHLRAD (KFZ);6790;;3320;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
162;162;ALCAR STAHLRAD (KFZ);6805;;3710;Стальные;;14.0;44;5,5;98;4.0;58,1;;ЛОЖЬ
163;163;ALCAR STAHLRAD (KFZ);6815;;4400;Стальные;;15.0;32;5,5;98;4.0;58,1;;ЛОЖЬ
164;164;ALCAR STAHLRAD (KFZ);6865;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
165;165;ALCAR STAHLRAD (KFZ);6865;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
166;166;ALCAR STAHLRAD (KFZ);6880;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
167;167;ALCAR STAHLRAD (KFZ);6880;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
168;168;ALCAR STAHLRAD (KFZ);6885;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
169;169;ALCAR STAHLRAD (KFZ);6885;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
170;170;ALCAR STAHLRAD (KFZ);6955;;4780;Стальные;;16.0;45;6;100;5.0;57,1;;ЛОЖЬ
171;171;ALCAR STAHLRAD (KFZ);6977;;4420;Стальные;;16.0;40;6;100;5.0;57,1;;ЛОЖЬ
172;172;ALCAR STAHLRAD (KFZ);7001;;5200;Стальные;;16.0;44;6,5;114,3;5.0;67,1;;ЛОЖЬ
173;173;ALCAR STAHLRAD (KFZ);7011;;6180;Стальные;;16.0;68;6;130;5.0;78,1;;ЛОЖЬ
174;174;ALCAR STAHLRAD (KFZ);7020;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
175;175;ALCAR STAHLRAD (KFZ);7020;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
176;176;ALCAR STAHLRAD (KFZ);7030;;3960;Стальные;;14.0;45;5,5;100;4.0;60,1;;ЛОЖЬ
177;177;ALCAR STAHLRAD (KFZ);7045;;5430;Стальные;;16.0;45;6,5;114,3;5.0;67,1;;ЛОЖЬ
178;178;ALCAR STAHLRAD (KFZ);7063;;5230;Стальные;;16.0;45;6,5;114,3;5.0;67,1;;ЛОЖЬ
179;179;ALCAR STAHLRAD (KFZ);7080;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
180;180;ALCAR STAHLRAD (KFZ);7080;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
181;181;ALCAR STAHLRAD (KFZ);7150;;4350;Стальные;;15.0;50;6;114,3;5.0;60,1;;ЛОЖЬ
182;182;ALCAR STAHLRAD (KFZ);7180;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
183;183;ALCAR STAHLRAD (KFZ);7180;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
184;184;ALCAR STAHLRAD (KFZ);7190;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
185;185;ALCAR STAHLRAD (KFZ);7190;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
186;186;ALCAR STAHLRAD (KFZ);7215;;4510;Стальные;;15.0;44;6;108;5.0;60,1;;ЛОЖЬ
187;187;ALCAR STAHLRAD (KFZ);7223;;4400;Стальные;;15.0;50;6;114,3;5.0;67,1;;ЛОЖЬ
188;188;ALCAR STAHLRAD (KFZ);7230;;4430;Стальные;;14.0;46;5,5;100;4.0;54,1;;ЛОЖЬ
189;189;ALCAR STAHLRAD (KFZ);7250;;3500;Стальные;;14.0;37;6;100;5.0;57,1;;ЛОЖЬ
190;190;ALCAR STAHLRAD (KFZ);7255;;3740;Стальные;;15.0;47,5;6;108;4.0;63,3;;ЛОЖЬ
191;191;ALCAR STAHLRAD (KFZ);7280;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
192;192;ALCAR STAHLRAD (KFZ);7280;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
193;193;ALCAR STAHLRAD (KFZ);7305;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
194;194;ALCAR STAHLRAD (KFZ);7305;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
195;195;ALCAR STAHLRAD (KFZ);7306;;4330;Стальные;;15.0;43;6,5;114,3;5.0;66,1;;ЛОЖЬ
196;196;ALCAR STAHLRAD (KFZ);7340;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
197;197;ALCAR STAHLRAD (KFZ);7340;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
198;198;ALCAR STAHLRAD (KFZ);7385;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
199;199;ALCAR STAHLRAD (KFZ);7385;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
200;200;ALCAR STAHLRAD (KFZ);7395;;4210;Стальные;;15.0;39;6;98;5.0;58,1;;ЛОЖЬ
201;201;ALCAR STAHLRAD (KFZ);7405;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
202;202;ALCAR STAHLRAD (KFZ);7405;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
203;203;ALCAR STAHLRAD (KFZ);7415;;3800;Стальные;;15.0;29;6;100;5.0;57,1;;ЛОЖЬ
204;204;ALCAR STAHLRAD (KFZ);7430;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
205;205;ALCAR STAHLRAD (KFZ);7430;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
206;206;ALCAR STAHLRAD (KFZ);7432;;4760;Стальные;;16.0;32;6,5;108;4.0;65,1;;ЛОЖЬ
207;207;ALCAR STAHLRAD (KFZ);7442;;4740;Стальные;;16.0;37,5;6,5;108;4.0;63,3;;ЛОЖЬ
208;208;ALCAR STAHLRAD (KFZ);7460;;4770;Стальные;;16.0;47;6,5;108;5.0;65,1;;ЛОЖЬ
209;209;ALCAR STAHLRAD (KFZ);7475;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
210;210;ALCAR STAHLRAD (KFZ);7475;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
211;211;ALCAR STAHLRAD (KFZ);7488;;5810;Стальные;;16.0;62;6,5;130;6.0;84,1;;ЛОЖЬ
212;212;ALCAR STAHLRAD (KFZ);7502;;4620;Стальные;;16.0;47;7;112;5.0;66,5;;ЛОЖЬ
213;213;ALCAR STAHLRAD (KFZ);7503;;5160;Стальные;;16.0;50;6;114,3;5.0;66,1;;ЛОЖЬ
214;214;ALCAR STAHLRAD (KFZ);7505;;5040;Стальные;;16.0;46;7;108;5.0;65,1;;ЛОЖЬ
215;215;ALCAR STAHLRAD (KFZ);7530;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
