id;zone
71;Москва и Московская область, Красноармейск
72;Москва и Московская область, Красногорск
73;Москва и Московская область, Краснозаводск
74;Москва и Московская область, Краснознаменск
75;Москва и Московская область, Кратово
76;Москва и Московская область, Кубинка
77;Москва и Московская область, Куровское
78;Москва и Московская область, ЛМС
79;Москва и Московская область, Лесной
80;Москва и Московская область, Лесной Городок
81;Москва и Московская область, Лесные Поляны
82;Москва и Московская область, Ликино-Дулево
83;Москва и Московская область, Лобня
84;Москва и Московская область, Лосино-Петровский
85;Москва и Московская область, Лотошино
86;Москва и Московская область, Лунёво
87;Москва и Московская область, Луховицы
88;Москва и Московская область, Лыткарино
89;Москва и Московская область, Люберцы
90;Москва и Московская область, Любучаны
91;Москва и Московская область, Малаховка
92;Москва и Московская область, Малино
93;Москва и Московская область, Марфино
94;Москва и Московская область, Менделеево
95;Москва и Московская область, Мещерино
96;Москва и Московская область, Михнево
97;Москва и Московская область, Можайск
98;Москва и Московская область, Монино
99;Москва и Московская область, Московский
100;Москва и Московская область, Мосрентген
101;Москва и Московская область, Мытищи
102;Москва и Московская область, Наро-Фоминск
103;Москва и Московская область, Некрасовский
104;Москва и Московская область, Новоивановское
105;Москва и Московская область, Новопетровское
106;Москва и Московская область, Новосиньково
107;Москва и Московская область, Ногинск
108;Москва и Московская область, Оболенск
109;Москва и Московская область, Обухово
110;Москва и Московская область, Одинцово
111;Москва и Московская область, Ожерелье
112;Москва и Московская область, Озёры
113;Москва и Московская область, Октябрьский
114;Москва и Московская область, Орехово-Зуево
115;Москва и Московская область, Островцы
116;Москва и Московская область, Павловская Слобода
117;Москва и Московская область, Павловский Посад
118;Москва и Московская область, Первомайский
119;Москва и Московская область, Пересвет
120;Москва и Московская область, Пески
121;Москва и Московская область, Пироговский
122;Москва и Московская область, Поварово
123;Москва и Московская область, Подольск
124;Москва и Московская область, Правдинский
125;Москва и Московская область, Пролетарский
126;Москва и Московская область, Протвино
127;Москва и Московская область, Пушкино
128;Москва и Московская область, Пущино
129;Москва и Московская область, Развилка
130;Москва и Московская область, Раменское
131;Москва и Московская область, Реммаш
132;Москва и Московская область, Реутов
133;Москва и Московская область, Речицы
134;Москва и Московская область, Решетниково
135;Москва и Московская область, Ржавки
136;Москва и Московская область, Рогачево
137;Москва и Московская область, Родники
138;Москва и Московская область, Рождествено
139;Москва и Московская область, Рошаль
140;Москва и Московская область, Руза
141;Москва и Московская область, Свердловский
142;Москва и Московская область, Селятино
143;Москва и Московская область, Сергиев Посад
144;Москва и Московская область, Серебряные Пруды
145;Москва и Московская область, Серпухов
146;Москва и Московская область, Скоропусковский
147;Москва и Московская область, Снегири
148;Москва и Московская область, Солнечногорск
149;Москва и Московская область, Софрино
150;Москва и Московская область, Старая Купавна
151;Москва и Московская область, Старый Городок
152;Москва и Московская область, Столбовая
153;Москва и Московская область, Ступино
154;Москва и Московская область, Сычево
155;Москва и Московская область, Талдом
156;Москва и Московская область, Томилино
157;Москва и Московская область, Троицк
158;Москва и Московская область, Троицкое
159;Москва и Московская область, Тучково
160;Москва и Московская область, Уваровка
161;Москва и Московская область, Удельная
162;Москва и Московская область, Узуново
163;Москва и Московская область, Фрязино
164;Москва и Московская область, Фряново
165;Москва и Московская область, Химки
166;Москва и Московская область, Хорлово
167;Москва и Московская область, Хотьково
168;Москва и Московская область, Черкизово
169;Москва и Московская область, Черноголовка
170;Москва и Московская область, Черное
171;Москва и Московская область, Черусти
172;Москва и Московская область, Чехов
173;Москва и Московская область, Шатура
174;Москва и Московская область, Шатурторф
175;Москва и Московская область, Шаховская
176;Москва и Московская область, Шишкин Лес
177;Москва и Московская область, Щербинка
178;Москва и Московская область, Щёлково
179;Москва и Московская область, Электрогорск
180;Москва и Московская область, Электроизолятор
181;Москва и Московская область, Электросталь
182;Москва и Московская область, Электроугли
183;Москва и Московская область, Юбилейный
184;Москва и Московская область, Яковлевское
185;Москва и Московская область, Яхрома
186;Санкт-Петербург и Ленинградская область
187;Санкт-Петербург и Ленинградская область, Санкт-Петербург
188;Санкт-Петербург и Ленинградская область, Агалатово
189;Санкт-Петербург и Ленинградская область, Аннино
190;Санкт-Петербург и Ленинградская область, Бегуницы
191;Санкт-Петербург и Ленинградская область, Бокситогорск
192;Санкт-Петербург и Ленинградская область, Большая Ижора
193;Санкт-Петербург и Ленинградская область, Большие Колпаны
194;Санкт-Петербург и Ленинградская область, Большое Ондрово
195;Санкт-Петербург и Ленинградская область, Бугры
196;Санкт-Петербург и Ленинградская область, Будогощь
197;Санкт-Петербург и Ленинградская область, Васкелово
198;Санкт-Петербург и Ленинградская область, Виллози
199;Санкт-Петербург и Ленинградская область, Войсковицы
200;Санкт-Петербург и Ленинградская область, Волосово
201;Санкт-Петербург и Ленинградская область, Волошово
202;Санкт-Петербург и Ленинградская область, Волхов
203;Санкт-Петербург и Ленинградская область, Всеволожск
204;Санкт-Петербург и Ленинградская область, Выборг
205;Санкт-Петербург и Ленинградская область, Вырица
206;Санкт-Петербург и Ленинградская область, Высоцк
207;Санкт-Петербург и Ленинградская область, Гаврилово
208;Санкт-Петербург и Ленинградская область, Гарболово
209;Санкт-Петербург и Ленинградская область, Гатчина
210;Санкт-Петербург и Ленинградская область, Глебычево
211;Санкт-Петербург и Ленинградская область, Горбунки
212;Санкт-Петербург и Ленинградская область, Гостилицы
213;Санкт-Петербург и Ленинградская область, Дружная Горка
214;Санкт-Петербург и Ленинградская область, Дубровка
215;Санкт-Петербург и Ленинградская область, Елизаветино
216;Санкт-Петербург и Ленинградская область, Ефимовский
217;Санкт-Петербург и Ленинградская область, Жабино
218;Санкт-Петербург и Ленинградская область, Зеленогорск
219;Санкт-Петербург и Ленинградская область, Ивангород
220;Санкт-Петербург и Ленинградская область, Каменка
221;Санкт-Петербург и Ленинградская область, Каменногорск
222;Санкт-Петербург и Ленинградская область, Кингисепп
223;Санкт-Петербург и Ленинградская область, Кипень
224;Санкт-Петербург и Ленинградская область, Кириши
225;Санкт-Петербург и Ленинградская область, Кировск
226;Санкт-Петербург и Ленинградская область, Кирпичное
227;Санкт-Петербург и Ленинградская область, Колпино
228;Санкт-Петербург и Ленинградская область, Колтуши
229;Санкт-Петербург и Ленинградская область, Коммунар
230;Санкт-Петербург и Ленинградская область, Коммунары
231;Санкт-Петербург и Ленинградская область, Коробицыно
232;Санкт-Петербург и Ленинградская область, Красная Долина
233;Санкт-Петербург и Ленинградская область, Красное Село
234;Санкт-Петербург и Ленинградская область, Красносельское
235;Санкт-Петербург и Ленинградская область, Красный Бор
236;Санкт-Петербург и Ленинградская область, Кронштадт
237;Санкт-Петербург и Ленинградская область, Кудрово
238;Санкт-Петербург и Ленинградская область, Кузнечное
239;Санкт-Петербург и Ленинградская область, Кузьмоловский
240;Санкт-Петербург и Ленинградская область, Лаголово
241;Санкт-Петербург и Ленинградская область, Ладожское Озеро
242;Санкт-Петербург и Ленинградская область, Лебяжье
243;Санкт-Петербург и Ленинградская область, Лесколово
244;Санкт-Петербург и Ленинградская область, Лодейное Поле
245;Санкт-Петербург и Ленинградская область, Ломоносов
246;Санкт-Петербург и Ленинградская область, Луга
247;Санкт-Петербург и Ленинградская область, Любань
248;Санкт-Петербург и Ленинградская область, Малое Верево
249;Санкт-Петербург и Ленинградская область, Мга
250;Санкт-Петербург и Ленинградская область, Морозова
251;Санкт-Петербург и Ленинградская область, Мурино
252;Санкт-Петербург и Ленинградская область, Назия
253;Санкт-Петербург и Ленинградская область, Никольское
254;Санкт-Петербург и Ленинградская область, Новая Ладога
255;Санкт-Петербург и Ленинградская область, Новое Девяткино
256;Санкт-Петербург и Ленинградская область, Новый Свет
257;Санкт-Петербург и Ленинградская область, Нурма
258;Санкт-Петербург и Ленинградская область, Отрадное
259;Санкт-Петербург и Ленинградская область, Павлово
260;Санкт-Петербург и Ленинградская область, Павловск
261;Санкт-Петербург и Ленинградская область, Первомайское
262;Санкт-Петербург и Ленинградская область, Песочное
263;Санкт-Петербург и Ленинградская область, Петергоф
264;Санкт-Петербург и Ленинградская область, Пикалево
265;Санкт-Петербург и Ленинградская область, Подпорожье
266;Санкт-Петербург и Ленинградская область, Приладожский
267;Санкт-Петербург и Ленинградская область, Приморск
268;Санкт-Петербург и Ленинградская область, Приозерск
269;Санкт-Петербург и Ленинградская область, Пушкин
270;Санкт-Петербург и Ленинградская область, Рахья
271;Санкт-Петербург и Ленинградская область, Романовка
272;Санкт-Петербург и Ленинградская область, Ропша
273;Санкт-Петербург и Ленинградская область, Рощино
274;Санкт-Петербург и Ленинградская область, Русско-Высоцкое
275;Санкт-Петербург и Ленинградская область, Рябово
276;Санкт-Петербург и Ленинградская область, Саперное
277;Санкт-Петербург и Ленинградская область, Свердлова
278;Санкт-Петербург и Ленинградская область, Светогорск
279;Санкт-Петербург и Ленинградская область, Сертолово
280;Санкт-Петербург и Ленинградская область, Сестрорецк
281;Санкт-Петербург и Ленинградская область, Сиверский
282;Санкт-Петербург и Ленинградская область, Синявино
283;Санкт-Петербург и Ленинградская область, Сланцы
284;Санкт-Петербург и Ленинградская область, Советский
285;Санкт-Петербург и Ленинградская область, Сосново
286;Санкт-Петербург и Ленинградская область, Сосновый Бор
287;Санкт-Петербург и Ленинградская область, Старая
288;Санкт-Петербург и Ленинградская область, Старая Ладога
289;Санкт-Петербург и Ленинградская область, Сясьстрой
290;Санкт-Петербург и Ленинградская область, Тайцы
291;Санкт-Петербург и Ленинградская область, Тельмана
292;Санкт-Петербург и Ленинградская область, Тихвин
293;Санкт-Петербург и Ленинградская область, Токсово
294;Санкт-Петербург и Ленинградская область, Толмачево
295;Санкт-Петербург и Ленинградская область, Тосно
296;Санкт-Петербург и Ленинградская область, Ульяновка
297;Санкт-Петербург и Ленинградская область, Усть-Луга
298;Санкт-Петербург и Ленинградская область, Федоровское
299;Санкт-Петербург и Ленинградская область, Форносово
300;Санкт-Петербург и Ленинградская область, Хапо-Ое
301;Санкт-Петербург и Ленинградская область, Шлиссельбург
302;Санкт-Петербург и Ленинградская область, Щеглово
303;Санкт-Петербург и Ленинградская область, Янино-1
304;Адыгея
305;Адыгея, Майкоп
306;Адыгея, Абадзехская
307;Адыгея, Адыгейск
308;Адыгея, Белое
309;Адыгея, Блечепсин
310;Адыгея, Вольное
311;Адыгея, Гиагинская
312;Адыгея, Дондуковская
313;Адыгея, Каменномостский
314;Адыгея, Кошехабль
315;Адыгея, Красногвардейское
316;Адыгея, Краснооктябрьский
317;Адыгея, Кужорская
318;Адыгея, Натырбово
319;Адыгея, Понежукай
320;Адыгея, Северо-Восточные Сады
321;Адыгея, Тахтамукай
322;Адыгея, Тлюстенхабль
323;Адыгея, Тульский
324;Адыгея, Хакуринохабль
325;Адыгея, Ханская
326;Адыгея, Хатукай
327;Адыгея, Ходзь
328;Адыгея, Энем
329;Адыгея, Яблоновский
330;Алтайский край
331;Алтайский край, Барнаул
332;Алтайский край, Алейск
333;Алтайский край, Алтайское
334;Алтайский край, Баево
335;Алтайский край, Белокуриха
336;Алтайский край, Белоярск
337;Алтайский край, Берёзовка
338;Алтайский край, Бийск
339;Алтайский край, Благовещенка
340;Алтайский край, Боровиха
341;Алтайский край, Бурла
342;Алтайский край, Быстрый Исток
343;Алтайский край, Верх-Катунское
344;Алтайский край, Власиха
345;Алтайский край, Волчиха
346;Алтайский край, Горняк
347;Алтайский край, Ельцовка
348;Алтайский край, Завьялово
349;Алтайский край, Залесово
350;Алтайский край, Заринск
351;Алтайский край, Змеиногорск
352;Алтайский край, Зональное
353;Алтайский край, Зудилово
354;Алтайский край, Калманка
355;Алтайский край, Камень-на-Оби
356;Алтайский край, Ключи
357;Алтайский край, Косиха
358;Алтайский край, Красногорское
359;Алтайский край, Краснощёково
360;Алтайский край, Крутиха
361;Алтайский край, Кулунда
362;Алтайский край, Курья
363;Алтайский край, Кытманово
364;Алтайский край, Лебяжье
365;Алтайский край, Леньки
366;Алтайский край, Малиновое Озеро
367;Алтайский край, Мамонтово
368;Алтайский край, Михайловское
369;Алтайский край, Налобиха
370;Алтайский край, Новичиха
371;Алтайский край, Новоалтайск
372;Алтайский край, Новоегорьевское
373;Алтайский край, Новые Зори
374;Алтайский край, Озерки
375;Алтайский край, Павловск
376;Алтайский край, Панкрушиха
377;Алтайский край, Первомайское
378;Алтайский край, Поспелиха
379;Алтайский край, Ребриха
380;Алтайский край, Родино
381;Алтайский край, Романово
382;Алтайский край, Рубцовск
383;Алтайский край, Сибирский
384;Алтайский край, Славгород
385;Алтайский край, Смоленское
386;Алтайский край, Советское
387;Алтайский край, Соколово
388;Алтайский край, Солонешное
389;Алтайский край, Солтон
390;Алтайский край, Сростки
391;Алтайский край, Староалейское
392;Алтайский край, Степное Озеро
393;Алтайский край, Табуны
394;Алтайский край, Тальменка
395;Алтайский край, Тогул
396;Алтайский край, Топчиха
397;Алтайский край, Троицкое
398;Алтайский край, Тюменцево
399;Алтайский край, Угловское
400;Алтайский край, Усть-Калманка
401;Алтайский край, Усть-Чарышская Пристань
402;Алтайский край, Хабары
403;Алтайский край, Целинное
404;Алтайский край, Чарышское
405;Алтайский край, Черемное
406;Алтайский край, Шелаболиха
407;Алтайский край, Шипуново
408;Алтайский край, Южный
409;Алтайский край, Яровое
410;Амурская область
411;Амурская область, Благовещенск
412;Амурская область, Архара
413;Амурская область, Белогорск
414;Амурская область, Возжаевка
415;Амурская область, Екатеринославка
416;Амурская область, Завитинск
417;Амурская область, Зея
418;Амурская область, Магдагачи
419;Амурская область, Новобурейский
420;Амурская область, Прогресс
421;Амурская область, Райчихинск
422;Амурская область, Свободный
423;Амурская область, Серышево
424;Амурская область, Сковородино
425;Амурская область, Тамбовка
426;Амурская область, Тында
427;Амурская область, Шимановск
428;Архангельская область
429;Архангельская область, Архангельск
430;Архангельская область, Березник
431;Архангельская область, Вельск
432;Архангельская область, Верхняя Тойма
433;Архангельская область, Вычегодский
434;Архангельская область, Двинской
435;Архангельская область, Ерцево
436;Архангельская область, Ильинско-Подомское
437;Архангельская область, Каменка
438;Архангельская область, Каргополь
439;Архангельская область, Карпогоры
440;Архангельская область, Катунино
441;Архангельская область, Кизема
442;Архангельская область, Конево
443;Архангельская область, Коноша
444;Архангельская область, Коряжма
445;Архангельская область, Котлас
446;Архангельская область, Красноборск
447;Архангельская область, Кулой
448;Архангельская область, Лешуконское
449;Архангельская область, Малошуйка
450;Архангельская область, Мезень
451;Архангельская область, Мирный
452;Архангельская область, Новодвинск
453;Архангельская область, Няндома
454;Архангельская область, Обозерский
455;Архангельская область, Октябрьский
456;Архангельская область, Онега
457;Архангельская область, Пинега
458;Архангельская область, Плесецк
459;Архангельская область, Подюга
460;Архангельская область, Приводино
461;Архангельская область, Савинский
462;Архангельская область, Северодвинск
463;Архангельская область, Североонежск
464;Архангельская область, Сольвычегодск
465;Архангельская область, Талажский Авиагородок
466;Архангельская область, Уемский
467;Архангельская область, Урдома
468;Архангельская область, Холмогоры
469;Архангельская область, Шенкурск
470;Архангельская область, Шипицыно
471;Архангельская область, Яренск
472;Астраханская область
473;Астраханская область, Астрахань
474;Астраханская область, Аксарайский
475;Астраханская область, Ахтубинск
476;Астраханская область, Верхний Баскунчак
477;Астраханская область, Володарский
478;Астраханская область, Енотаевка
479;Астраханская область, Зензели
480;Астраханская область, Знаменск
481;Астраханская область, Икряное
482;Астраханская область, Ильинка
483;Астраханская область, Камызяк
484;Астраханская область, Капустин Яр
485;Астраханская область, Красные Баррикады
486;Астраханская область, Красный Яр
487;Астраханская область, Лиман
488;Астраханская область, Марфино
489;Астраханская область, Нариманов
490;Астраханская область, Началово
491;Астраханская область, Нижний Баскунчак
492;Астраханская область, Никольское
493;Астраханская область, Оранжереи
494;Астраханская область, Сасыколи
495;Астраханская область, Солянка
496;Астраханская область, Старокучергановка
497;Астраханская область, Тамбовка
498;Астраханская область, Харабали
499;Астраханская область, Черный Яр
500;Астраханская область, Яксатово
501;Астраханская область, Яндыки
502;Башкортостан
503;Башкортостан, Уфа
504;Башкортостан, Авдон
505;Башкортостан, Агидель
506;Башкортостан, Аксаково
507;Башкортостан, Акъяр
508;Башкортостан, Алексеевка
509;Башкортостан, Алкино-2
510;Башкортостан, Амзя
511;Башкортостан, Архангельское
512;Башкортостан, Аскарово
513;Башкортостан, Аскино
514;Башкортостан, Баймак
515;Башкортостан, Бакалы
516;Башкортостан, Белебей
517;Башкортостан, Белорецк
518;Башкортостан, Бижбуляк
519;Башкортостан, Бирск
520;Башкортостан, Благовещенск
521;Башкортостан, Большеустьикинское
522;Башкортостан, Буздяк
523;Башкортостан, Бураево
524;Башкортостан, Верхнеяркеево
525;Башкортостан, Верхние Киги
526;Башкортостан, Верхние Татышлы
527;Башкортостан, Давлеканово
528;Башкортостан, Дмитриевка
529;Башкортостан, Дуван
530;Башкортостан, Дюртюли
531;Башкортостан, Ермекеево
532;Башкортостан, Ермолаево
533;Башкортостан, Зилаир
534;Башкортостан, Зирган
535;Башкортостан, Иглино
536;Башкортостан, Инзер
537;Башкортостан, Исянгулово
538;Башкортостан, Ишимбай
539;Башкортостан, Кабаково
540;Башкортостан, Калтасы
541;Башкортостан, Кандры
542;Башкортостан, Караидель
543;Башкортостан, Кармаскалы
544;Башкортостан, Киргиз-Мияки
545;Башкортостан, Красная Горка
546;Башкортостан, Красноусольский
547;Башкортостан, Краснохолмский
548;Башкортостан, Кумертау
549;Башкортостан, Кушнаренково
550;Башкортостан, Куяново
551;Башкортостан, Ломовка
552;Башкортостан, Малояз
553;Башкортостан, Маячный
554;Башкортостан, Межгорье
555;Башкортостан, Мелеуз
556;Башкортостан, Месягутово
557;Башкортостан, Михайловка
558;Башкортостан, Мишкино
559;Башкортостан, Мраково
560;Башкортостан, Нефтекамск
561;Башкортостан, Нижнетроицкий
562;Башкортостан, Николо-Березовка
563;Башкортостан, Новобелокатай
564;Башкортостан, Октябрьский
565;Башкортостан, Павловка
566;Башкортостан, Прибельский
567;Башкортостан, Приютово
568;Башкортостан, Раевский
569;Башкортостан, Салават
570;Башкортостан, Семилетка
571;Башкортостан, Серафимовский
572;Башкортостан, Сибай
573;Башкортостан, Старобалтачево
574;Башкортостан, Старосубхангулово
575;Башкортостан, Стерлибашево
576;Башкортостан, Стерлитамак
577;Башкортостан, Субханкулово
578;Башкортостан, Темясово
579;Башкортостан, Тирлянский
580;Башкортостан, Толбазы
581;Башкортостан, Туймазы
582;Башкортостан, Улу-Теляк
583;Башкортостан, Улукулево
584;Башкортостан, Учалы
585;Башкортостан, Федоровка
586;Башкортостан, Чекмагуш
587;Башкортостан, Чишмы
588;Башкортостан, Шаран
589;Башкортостан, Энергетик
590;Башкортостан, Юмагузино
591;Башкортостан, Языково
592;Башкортостан, Янаул
593;Белгородская область
594;Белгородская область, Белгород
595;Белгородская область, Алексеевка
596;Белгородская область, Бессоновка
597;Белгородская область, Бехтеевка
598;Белгородская область, Бирюч
599;Белгородская область, Борисовка
600;Белгородская область, Валуйки
601;Белгородская область, Вейделевка
602;Белгородская область, Волоконовка
603;Белгородская область, Головчино
604;Белгородская область, Городище
605;Белгородская область, Грайворон
606;Белгородская область, Губкин
607;Белгородская область, Дубовое
608;Белгородская область, Засосна
609;Белгородская область, Ивня
610;Белгородская область, Иловка
611;Белгородская область, Короча
612;Белгородская область, Красная Яруга
613;Белгородская область, Ливенка
614;Белгородская область, Майский
615;Белгородская область, Маслова Пристань
616;Белгородская область, Новая Таволжанка
617;Белгородская область, Новый Оскол
618;Белгородская область, Октябрьский
619;Белгородская область, Пролетарский
620;Белгородская область, Прохоровка
621;Белгородская область, Пятницкое
622;Белгородская область, Разумное
623;Белгородская область, Ракитное
624;Белгородская область, Ровеньки
625;Белгородская область, Роговатое
626;Белгородская область, Северный
627;Белгородская область, Скородное
628;Белгородская область, Старый Оскол
629;Белгородская область, Стрелецкое
630;Белгородская область, Строитель
631;Белгородская область, Томаровка
632;Белгородская область, Троицкий
633;Белгородская область, Уразово
634;Белгородская область, Чернянка
635;Белгородская область, Шебекино
636;Брянская область
637;Брянская область, Брянск
638;Брянская область, Белая Березка
639;Брянская область, Белые Берега
640;Брянская область, Большое Полпино
641;Брянская область, Бытошь
642;Брянская область, Выгоничи
643;Брянская область, Глинищево
644;Брянская область, Гордеевка
645;Брянская область, Добрунь
646;Брянская область, Дубровка
647;Брянская область, Дятьково
648;Брянская область, Жуковка
649;Брянская область, Займище
650;Брянская область, Злынка
651;Брянская область, Ивот
652;Брянская область, Карачев
653;Брянская область, Клетня
654;Брянская область, Климово
655;Брянская область, Клинцы
656;Брянская область, Кокино
657;Брянская область, Комаричи
658;Брянская область, Красная Гора
659;Брянская область, Локоть
660;Брянская область, Любохна
661;Брянская область, Мглин
662;Брянская область, Навля
663;Брянская область, Новозыбков
664;Брянская область, Погар
